Freq.	V(n001)
5.25980936911526e+04	(-5.04533055957746e+01dB,1.79689592648297e+02°)
5.27193448195544e+04	(-5.04533061841369e+01dB,1.79688877099500e+02°)
5.28408754606744e+04	(-5.04533067752149e+01dB,1.79688159901290e+02°)
5.29626862588559e+04	(-5.04533073690210e+01dB,1.79687441049865e+02°)
5.30847778599276e+04	(-5.04533079655680e+01dB,1.79686720541416e+02°)
5.32071509112072e+04	(-5.04533085648685e+01dB,1.79685998372123e+02°)
5.33298060615042e+04	(-5.04533091669351e+01dB,1.79685274538157e+02°)
5.34527439611242e+04	(-5.04533097717806e+01dB,1.79684549035683e+02°)
5.35759652618716e+04	(-5.04533103794179e+01dB,1.79683821860854e+02°)
5.36994706170535e+04	(-5.04533109898598e+01dB,1.79683093009816e+02°)
5.38232606814830e+04	(-5.04533116031193e+01dB,1.79682362478707e+02°)
5.39473361114827e+04	(-5.04533122192094e+01dB,1.79681630263652e+02°)
5.40716975648881e+04	(-5.04533128381432e+01dB,1.79680896360772e+02°)
5.41963457010514e+04	(-5.04533134599337e+01dB,1.79680160766176e+02°)
5.43212811808444e+04	(-5.04533140845942e+01dB,1.79679423475966e+02°)
5.44465046666628e+04	(-5.04533147121379e+01dB,1.79678684486232e+02°)
5.45720168224290e+04	(-5.04533153425782e+01dB,1.79677943793058e+02°)
5.46978183135958e+04	(-5.04533159759283e+01dB,1.79677201392519e+02°)
5.48239098071503e+04	(-5.04533166122017e+01dB,1.79676457280678e+02°)
5.49502919716171e+04	(-5.04533172514120e+01dB,1.79675711453592e+02°)
5.50769654770618e+04	(-5.04533178935726e+01dB,1.79674963907306e+02°)
5.52039309950947e+04	(-5.04533185386972e+01dB,1.79674214637860e+02°)
5.53311891988743e+04	(-5.04533191867994e+01dB,1.79673463641281e+02°)
5.54587407631110e+04	(-5.04533198378931e+01dB,1.79672710913589e+02°)
5.55865863640705e+04	(-5.04533204919920e+01dB,1.79671956450794e+02°)
5.57147266795774e+04	(-5.04533211491099e+01dB,1.79671200248896e+02°)
5.58431623890190e+04	(-5.04533218092609e+01dB,1.79670442303888e+02°)
5.59718941733484e+04	(-5.04533224724589e+01dB,1.79669682611752e+02°)
5.61009227150890e+04	(-5.04533231387180e+01dB,1.79668921168462e+02°)
5.62302486983371e+04	(-5.04533238080523e+01dB,1.79668157969980e+02°)
5.63598728087663e+04	(-5.04533244804760e+01dB,1.79667393012263e+02°)
5.64897957336307e+04	(-5.04533251560034e+01dB,1.79666626291255e+02°)
5.66200181617686e+04	(-5.04533258346487e+01dB,1.79665857802892e+02°)
5.67505407836065e+04	(-5.04533265164264e+01dB,1.79665087543102e+02°)
5.68813642911622e+04	(-5.04533272013510e+01dB,1.79664315507800e+02°)
5.70124893780491e+04	(-5.04533278894369e+01dB,1.79663541692896e+02°)
5.71439167394792e+04	(-5.04533285806988e+01dB,1.79662766094287e+02°)
5.72756470722674e+04	(-5.04533292751512e+01dB,1.79661988707863e+02°)
5.74076810748347e+04	(-5.04533299728090e+01dB,1.79661209529503e+02°)
5.75400194472124e+04	(-5.04533306736870e+01dB,1.79660428555077e+02°)
5.76726628910452e+04	(-5.04533313777999e+01dB,1.79659645780446e+02°)
5.78056121095955e+04	(-5.04533320851628e+01dB,1.79658861201460e+02°)
5.79388678077468e+04	(-5.04533327957905e+01dB,1.79658074813962e+02°)
5.80724306920076e+04	(-5.04533335096983e+01dB,1.79657286613782e+02°)
5.82063014705150e+04	(-5.04533342269012e+01dB,1.79656496596743e+02°)
5.83404808530385e+04	(-5.04533349474144e+01dB,1.79655704758658e+02°)
5.84749695509839e+04	(-5.04533356712533e+01dB,1.79654911095330e+02°)
5.86097682773969e+04	(-5.04533363984331e+01dB,1.79654115602552e+02°)
5.87448777469668e+04	(-5.04533371289693e+01dB,1.79653318276107e+02°)
5.88802986760307e+04	(-5.04533378628774e+01dB,1.79652519111770e+02°)
5.90160317825768e+04	(-5.04533386001729e+01dB,1.79651718105304e+02°)
5.91520777862485e+04	(-5.04533393408715e+01dB,1.79650915252464e+02°)
5.92884374083482e+04	(-5.04533400849889e+01dB,1.79650110548995e+02°)
5.94251113718411e+04	(-5.04533408325409e+01dB,1.79649303990632e+02°)
5.95621004013589e+04	(-5.04533415835432e+01dB,1.79648495573098e+02°)
5.96994052232038e+04	(-5.04533423380119e+01dB,1.79647685292111e+02°)
5.98370265653523e+04	(-5.04533430959630e+01dB,1.79646873143374e+02°)
5.99749651574590e+04	(-5.04533438574124e+01dB,1.79646059122583e+02°)
6.01132217308607e+04	(-5.04533446223764e+01dB,1.79645243225424e+02°)
6.02517970185799e+04	(-5.04533453908712e+01dB,1.79644425447573e+02°)
6.03906917553290e+04	(-5.04533461629130e+01dB,1.79643605784694e+02°)
6.05299066775141e+04	(-5.04533469385183e+01dB,1.79642784232443e+02°)
6.06694425232388e+04	(-5.04533477177035e+01dB,1.79641960786466e+02°)
6.08093000323084e+04	(-5.04533485004851e+01dB,1.79641135442398e+02°)
6.09494799462333e+04	(-5.04533492868797e+01dB,1.79640308195866e+02°)
6.10899830082335e+04	(-5.04533500769041e+01dB,1.79639479042484e+02°)
6.12308099632423e+04	(-5.04533508705748e+01dB,1.79638647977857e+02°)
6.13719615579102e+04	(-5.04533516679088e+01dB,1.79637814997581e+02°)
6.15134385406089e+04	(-5.04533524689230e+01dB,1.79636980097241e+02°)
6.16552416614352e+04	(-5.04533532736344e+01dB,1.79636143272411e+02°)
6.17973716722153e+04	(-5.04533540820600e+01dB,1.79635304518657e+02°)
6.19398293265082e+04	(-5.04533548942170e+01dB,1.79634463831532e+02°)
6.20826153796103e+04	(-5.04533557101225e+01dB,1.79633621206582e+02°)
6.22257305885589e+04	(-5.04533565297940e+01dB,1.79632776639339e+02°)
6.23691757121368e+04	(-5.04533573532487e+01dB,1.79631930125328e+02°)
6.25129515108756e+04	(-5.04533581805042e+01dB,1.79631081660062e+02°)
6.26570587470604e+04	(-5.04533590115779e+01dB,1.79630231239044e+02°)
6.28014981847333e+04	(-5.04533598464876e+01dB,1.79629378857766e+02°)
6.29462705896979e+04	(-5.04533606852508e+01dB,1.79628524511712e+02°)
6.30913767295231e+04	(-5.04533615278854e+01dB,1.79627668196351e+02°)
6.32368173735471e+04	(-5.04533623744094e+01dB,1.79626809907148e+02°)
6.33825932928817e+04	(-5.04533632248405e+01dB,1.79625949639551e+02°)
6.35287052604165e+04	(-5.04533640791968e+01dB,1.79625087389002e+02°)
6.36751540508225e+04	(-5.04533649374966e+01dB,1.79624223150930e+02°)
6.38219404405566e+04	(-5.04533657997578e+01dB,1.79623356920755e+02°)
6.39690652078656e+04	(-5.04533666659990e+01dB,1.79622488693887e+02°)
6.41165291327904e+04	(-5.04533675362383e+01dB,1.79621618465723e+02°)
6.42643329971701e+04	(-5.04533684104943e+01dB,1.79620746231651e+02°)
6.44124775846460e+04	(-5.04533692887855e+01dB,1.79619871987048e+02°)
6.45609636806659e+04	(-5.04533701711306e+01dB,1.79618995727281e+02°)
6.47097920724885e+04	(-5.04533710575481e+01dB,1.79618117447705e+02°)
6.48589635491870e+04	(-5.04533719480571e+01dB,1.79617237143666e+02°)
6.50084789016537e+04	(-5.04533728426762e+01dB,1.79616354810497e+02°)
6.51583389226041e+04	(-5.04533737414245e+01dB,1.79615470443524e+02°)
6.53085444065812e+04	(-5.04533746443211e+01dB,1.79614584038057e+02°)
6.54590961499594e+04	(-5.04533755513851e+01dB,1.79613695589401e+02°)
6.56099949509492e+04	(-5.04533764626356e+01dB,1.79612805092845e+02°)
6.57612416096009e+04	(-5.04533773780922e+01dB,1.79611912543670e+02°)
6.59128369278093e+04	(-5.04533782977741e+01dB,1.79611017937146e+02°)
6.60647817093177e+04	(-5.04533792217008e+01dB,1.79610121268531e+02°)
6.62170767597221e+04	(-5.04533801498921e+01dB,1.79609222533073e+02°)
6.63697228864759e+04	(-5.04533810823674e+01dB,1.79608321726009e+02°)
6.65227208988934e+04	(-5.04533820191467e+01dB,1.79607418842564e+02°)
6.66760716081550e+04	(-5.04533829602497e+01dB,1.79606513877954e+02°)
6.68297758273109e+04	(-5.04533839056965e+01dB,1.79605606827382e+02°)
6.69838343712855e+04	(-5.04533848555070e+01dB,1.79604697686041e+02°)
6.71382480568819e+04	(-5.04533858097015e+01dB,1.79603786449112e+02°)
6.72930177027861e+04	(-5.04533867683001e+01dB,1.79602873111767e+02°)
6.74481441295713e+04	(-5.04533877313231e+01dB,1.79601957669163e+02°)
6.76036281597025e+04	(-5.04533886987911e+01dB,1.79601040116451e+02°)
6.77594706175404e+04	(-5.04533896707245e+01dB,1.79600120448767e+02°)
6.79156723293463e+04	(-5.04533906471439e+01dB,1.79599198661236e+02°)
6.80722341232860e+04	(-5.04533916280701e+01dB,1.79598274748974e+02°)
6.82291568294348e+04	(-5.04533926135237e+01dB,1.79597348707084e+02°)
6.83864412797809e+04	(-5.04533936035258e+01dB,1.79596420530657e+02°)
6.85440883082311e+04	(-5.04533945980973e+01dB,1.79595490214776e+02°)
6.87020987506142e+04	(-5.04533955972594e+01dB,1.79594557754509e+02°)
6.88604734446857e+04	(-5.04533966010331e+01dB,1.79593623144915e+02°)
6.90192132301326e+04	(-5.04533976094397e+01dB,1.79592686381040e+02°)
6.91783189485774e+04	(-5.04533986225008e+01dB,1.79591747457920e+02°)
6.93377914435827e+04	(-5.04533996402376e+01dB,1.79590806370579e+02°)
6.94976315606560e+04	(-5.04534006626719e+01dB,1.79589863114029e+02°)
6.96578401472534e+04	(-5.04534016898253e+01dB,1.79588917683271e+02°)
6.98184180527851e+04	(-5.04534027217196e+01dB,1.79587970073294e+02°)
6.99793661286191e+04	(-5.04534037583766e+01dB,1.79587020279078e+02°)
7.01406852280861e+04	(-5.04534047998184e+01dB,1.79586068295587e+02°)
7.03023762064838e+04	(-5.04534058460670e+01dB,1.79585114117777e+02°)
7.04644399210819e+04	(-5.04534068971446e+01dB,1.79584157740591e+02°)
7.06268772311258e+04	(-5.04534079530735e+01dB,1.79583199158960e+02°)
7.07896889978421e+04	(-5.04534090138761e+01dB,1.79582238367805e+02°)
7.09528760844426e+04	(-5.04534100795749e+01dB,1.79581275362033e+02°)
7.11164393561290e+04	(-5.04534111501925e+01dB,1.79580310136540e+02°)
7.12803796800974e+04	(-5.04534122257515e+01dB,1.79579342686213e+02°)
7.14446979255430e+04	(-5.04534133062748e+01dB,1.79578373005922e+02°)
7.16093949636651e+04	(-5.04534143917853e+01dB,1.79577401090530e+02°)
7.17744716676706e+04	(-5.04534154823061e+01dB,1.79576426934886e+02°)
7.19399289127801e+04	(-5.04534165778601e+01dB,1.79575450533827e+02°)
7.21057675762312e+04	(-5.04534176784708e+01dB,1.79574471882178e+02°)
7.22719885372841e+04	(-5.04534187841614e+01dB,1.79573490974754e+02°)
7.24385926772258e+04	(-5.04534198949553e+01dB,1.79572507806355e+02°)
7.26055808793748e+04	(-5.04534210108761e+01dB,1.79571522371772e+02°)
7.27729540290860e+04	(-5.04534221319474e+01dB,1.79570534665781e+02°)
7.29407130137550e+04	(-5.04534232581932e+01dB,1.79569544683150e+02°)
7.31088587228235e+04	(-5.04534243896371e+01dB,1.79568552418630e+02°)
7.32773920477831e+04	(-5.04534255263032e+01dB,1.79567557866965e+02°)
7.34463138821809e+04	(-5.04534266682157e+01dB,1.79566561022882e+02°)
7.36156251216234e+04	(-5.04534278153987e+01dB,1.79565561881100e+02°)
7.37853266637822e+04	(-5.04534289678765e+01dB,1.79564560436323e+02°)
7.39554194083978e+04	(-5.04534301256737e+01dB,1.79563556683245e+02°)
7.41259042572851e+04	(-5.04534312888146e+01dB,1.79562550616546e+02°)
7.42967821143377e+04	(-5.04534324573241e+01dB,1.79561542230894e+02°)
7.44680538855331e+04	(-5.04534336312268e+01dB,1.79560531520946e+02°)
7.46397204789371e+04	(-5.04534348105478e+01dB,1.79559518481345e+02°)
7.48117828047089e+04	(-5.04534359953118e+01dB,1.79558503106723e+02°)
7.49842417751059e+04	(-5.04534371855442e+01dB,1.79557485391699e+02°)
7.51570983044883e+04	(-5.04534383812701e+01dB,1.79556465330880e+02°)
7.53303533093243e+04	(-5.04534395825150e+01dB,1.79555442918859e+02°)
7.55040077081945e+04	(-5.04534407893041e+01dB,1.79554418150220e+02°)
7.56780624217975e+04	(-5.04534420016632e+01dB,1.79553391019532e+02°)
7.58525183729539e+04	(-5.04534432196180e+01dB,1.79552361521350e+02°)
7.60273764866118e+04	(-5.04534444431943e+01dB,1.79551329650220e+02°)
7.62026376898516e+04	(-5.04534456724179e+01dB,1.79550295400674e+02°)
7.63783029118906e+04	(-5.04534469073151e+01dB,1.79549258767230e+02°)
7.65543730840884e+04	(-5.04534481479119e+01dB,1.79548219744396e+02°)
7.67308491399516e+04	(-5.04534493942348e+01dB,1.79547178326664e+02°)
7.69077320151386e+04	(-5.04534506463100e+01dB,1.79546134508517e+02°)
7.70850226474648e+04	(-5.04534519041642e+01dB,1.79545088284424e+02°)
7.72627219769075e+04	(-5.04534531678240e+01dB,1.79544039648838e+02°)
7.74408309456108e+04	(-5.04534544373162e+01dB,1.79542988596205e+02°)
7.76193504978908e+04	(-5.04534557126677e+01dB,1.79541935120954e+02°)
7.77982815802404e+04	(-5.04534569939057e+01dB,1.79540879217502e+02°)
7.79776251413343e+04	(-5.04534582810571e+01dB,1.79539820880255e+02°)
7.81573821320343e+04	(-5.04534595741494e+01dB,1.79538760103603e+02°)
7.83375535053940e+04	(-5.04534608732100e+01dB,1.79537696881926e+02°)
7.85181402166642e+04	(-5.04534621782664e+01dB,1.79536631209589e+02°)
7.86991432232975e+04	(-5.04534634893462e+01dB,1.79535563080946e+02°)
7.88805634849539e+04	(-5.04534648064773e+01dB,1.79534492490335e+02°)
7.90624019635056e+04	(-5.04534661296876e+01dB,1.79533419432085e+02°)
7.92446596230421e+04	(-5.04534674590052e+01dB,1.79532343900508e+02°)
7.94273374298753e+04	(-5.04534687944582e+01dB,1.79531265889906e+02°)
7.96104363525448e+04	(-5.04534701360750e+01dB,1.79530185394566e+02°)
7.97939573618229e+04	(-5.04534714838839e+01dB,1.79529102408762e+02°)
7.99779014307197e+04	(-5.04534728379137e+01dB,1.79528016926755e+02°)
8.01622695344883e+04	(-5.04534741981929e+01dB,1.79526928942794e+02°)
8.03470626506300e+04	(-5.04534755647505e+01dB,1.79525838451113e+02°)
8.05322817588997e+04	(-5.04534769376154e+01dB,1.79524745445934e+02°)
8.07179278413104e+04	(-5.04534783168167e+01dB,1.79523649921465e+02°)
8.09040018821394e+04	(-5.04534797023837e+01dB,1.79522551871901e+02°)
8.10905048679325e+04	(-5.04534810943457e+01dB,1.79521451291423e+02°)
8.12774377875102e+04	(-5.04534824927322e+01dB,1.79520348174200e+02°)
8.14648016319721e+04	(-5.04534838975730e+01dB,1.79519242514385e+02°)
8.16525973947027e+04	(-5.04534853088978e+01dB,1.79518134306121e+02°)
8.18408260713763e+04	(-5.04534867267364e+01dB,1.79517023543534e+02°)
8.20294886599628e+04	(-5.04534881511191e+01dB,1.79515910220740e+02°)
8.22185861607324e+04	(-5.04534895820759e+01dB,1.79514794331838e+02°)
8.24081195762612e+04	(-5.04534910196373e+01dB,1.79513675870917e+02°)
8.25980899114365e+04	(-5.04534924638337e+01dB,1.79512554832048e+02°)
8.27884981734621e+04	(-5.04534939146957e+01dB,1.79511431209292e+02°)
8.29793453718637e+04	(-5.04534953722541e+01dB,1.79510304996696e+02°)
8.31706325184941e+04	(-5.04534968365397e+01dB,1.79509176188291e+02°)
8.33623606275387e+04	(-5.04534983075837e+01dB,1.79508044778096e+02°)
8.35545307155209e+04	(-5.04534997854173e+01dB,1.79506910760117e+02°)
8.37471438013074e+04	(-5.04535012700717e+01dB,1.79505774128344e+02°)
8.39402009061135e+04	(-5.04535027615784e+01dB,1.79504634876754e+02°)
8.41337030535088e+04	(-5.04535042599691e+01dB,1.79503492999311e+02°)
8.43276512694225e+04	(-5.04535057652756e+01dB,1.79502348489965e+02°)
8.45220465821486e+04	(-5.04535072775297e+01dB,1.79501201342650e+02°)
8.47168900223518e+04	(-5.04535087967635e+01dB,1.79500051551289e+02°)
8.49121826230725e+04	(-5.04535103230092e+01dB,1.79498899109790e+02°)
8.51079254197328e+04	(-5.04535118562993e+01dB,1.79497744012045e+02°)
8.53041194501414e+04	(-5.04535133966661e+01dB,1.79496586251935e+02°)
8.55007657544996e+04	(-5.04535149441424e+01dB,1.79495425823324e+02°)
8.56978653754064e+04	(-5.04535164987610e+01dB,1.79494262720065e+02°)
8.58954193578645e+04	(-5.04535180605547e+01dB,1.79493096935994e+02°)
8.60934287492854e+04	(-5.04535196295569e+01dB,1.79491928464934e+02°)
8.62918945994952e+04	(-5.04535212058007e+01dB,1.79490757300695e+02°)
8.64908179607401e+04	(-5.04535227893195e+01dB,1.79489583437070e+02°)
8.66901998876919e+04	(-5.04535243801469e+01dB,1.79488406867840e+02°)
8.68900414374537e+04	(-5.04535259783166e+01dB,1.79487227586771e+02°)
8.70903436695656e+04	(-5.04535275838626e+01dB,1.79486045587614e+02°)
8.72911076460100e+04	(-5.04535291968188e+01dB,1.79484860864107e+02°)
8.74923344312176e+04	(-5.04535308172195e+01dB,1.79483673409972e+02°)
8.76940250920728e+04	(-5.04535324450990e+01dB,1.79482483218917e+02°)
8.78961806979193e+04	(-5.04535340804919e+01dB,1.79481290284637e+02°)
8.80988023205661e+04	(-5.04535357234327e+01dB,1.79480094600811e+02°)
8.83018910342929e+04	(-5.04535373739565e+01dB,1.79478896161103e+02°)
8.85054479158557e+04	(-5.04535390320980e+01dB,1.79477694959164e+02°)
8.87094740444929e+04	(-5.04535406978925e+01dB,1.79476490988629e+02°)
8.89139705019307e+04	(-5.04535423713754e+01dB,1.79475284243120e+02°)
8.91189383723890e+04	(-5.04535440525821e+01dB,1.79474074716242e+02°)
8.93243787425870e+04	(-5.04535457415482e+01dB,1.79472862401587e+02°)
8.95302927017491e+04	(-5.04535474383095e+01dB,1.79471647292731e+02°)
8.97366813416107e+04	(-5.04535491429021e+01dB,1.79470429383238e+02°)
8.99435457564237e+04	(-5.04535508553620e+01dB,1.79469208666653e+02°)
9.01508870429627e+04	(-5.04535525757257e+01dB,1.79467985136510e+02°)
9.03587063005306e+04	(-5.04535543040294e+01dB,1.79466758786325e+02°)
9.05670046309643e+04	(-5.04535560403100e+01dB,1.79465529609601e+02°)
9.07757831386409e+04	(-5.04535577846042e+01dB,1.79464297599826e+02°)
9.09850429304833e+04	(-5.04535595369490e+01dB,1.79463062750472e+02°)
9.11947851159660e+04	(-5.04535612973815e+01dB,1.79461825054997e+02°)
9.14050108071212e+04	(-5.04535630659391e+01dB,1.79460584506844e+02°)
9.16157211185446e+04	(-5.04535648426592e+01dB,1.79459341099439e+02°)
9.18269171674013e+04	(-5.04535666275796e+01dB,1.79458094826194e+02°)
9.20386000734317e+04	(-5.04535684207380e+01dB,1.79456845680508e+02°)
9.22507709589576e+04	(-5.04535702221726e+01dB,1.79455593655762e+02°)
9.24634309488877e+04	(-5.04535720319215e+01dB,1.79454338745323e+02°)
9.26765811707244e+04	(-5.04535738500230e+01dB,1.79453080942541e+02°)
9.28902227545687e+04	(-5.04535756765157e+01dB,1.79451820240754e+02°)
9.31043568331271e+04	(-5.04535775114383e+01dB,1.79450556633282e+02°)
9.33189845417171e+04	(-5.04535793548298e+01dB,1.79449290113429e+02°)
9.35341070182736e+04	(-5.04535812067293e+01dB,1.79448020674488e+02°)
9.37497254033545e+04	(-5.04535830671758e+01dB,1.79446748309730e+02°)
9.39658408401469e+04	(-5.04535849362091e+01dB,1.79445473012417e+02°)
9.41824544744735e+04	(-5.04535868138686e+01dB,1.79444194775792e+02°)
9.43995674547981e+04	(-5.04535887001941e+01dB,1.79442913593081e+02°)
9.46171809322322e+04	(-5.04535905952257e+01dB,1.79441629457499e+02°)
9.48352960605407e+04	(-5.04535924990035e+01dB,1.79440342362241e+02°)
9.50539139961483e+04	(-5.04535944115680e+01dB,1.79439052300489e+02°)
9.52730358981457e+04	(-5.04535963329596e+01dB,1.79437759265409e+02°)
9.54926629282952e+04	(-5.04535982632191e+01dB,1.79436463250149e+02°)
9.57127962510375e+04	(-5.04536002023873e+01dB,1.79435164247844e+02°)
9.59334370334976e+04	(-5.04536021505055e+01dB,1.79433862251613e+02°)
9.61545864454910e+04	(-5.04536041076150e+01dB,1.79432557254557e+02°)
9.63762456595299e+04	(-5.04536060737571e+01dB,1.79431249249762e+02°)
9.65984158508292e+04	(-5.04536080489737e+01dB,1.79429938230300e+02°)
9.68210981973134e+04	(-5.04536100333065e+01dB,1.79428624189226e+02°)
9.70442938796219e+04	(-5.04536120267977e+01dB,1.79427307119577e+02°)
9.72680040811161e+04	(-5.04536140294895e+01dB,1.79425987014376e+02°)
9.74922299878851e+04	(-5.04536160414244e+01dB,1.79424663866630e+02°)
9.77169727887526e+04	(-5.04536180626450e+01dB,1.79423337669329e+02°)
9.79422336752823e+04	(-5.04536200931942e+01dB,1.79422008415447e+02°)
9.81680138417851e+04	(-5.04536221331150e+01dB,1.79420676097944e+02°)
9.83943144853249e+04	(-5.04536241824507e+01dB,1.79419340709760e+02°)
9.86211368057253e+04	(-5.04536262412447e+01dB,1.79418002243821e+02°)
9.88484820055756e+04	(-5.04536283095407e+01dB,1.79416660693038e+02°)
9.90763512902375e+04	(-5.04536303873826e+01dB,1.79415316050302e+02°)
9.93047458678511e+04	(-5.04536324748143e+01dB,1.79413968308490e+02°)
9.95336669493418e+04	(-5.04536345718802e+01dB,1.79412617460464e+02°)
9.97631157484264e+04	(-5.04536366786246e+01dB,1.79411263499067e+02°)
9.99930934816196e+04	(-5.04536387950923e+01dB,1.79409906417126e+02°)
1.00223601368240e+05	(-5.04536409213282e+01dB,1.79408546207453e+02°)
1.00454640630419e+05	(-5.04536430573772e+01dB,1.79407182862842e+02°)
1.00686212493102e+05	(-5.04536452032848e+01dB,1.79405816376070e+02°)
1.00918318184060e+05	(-5.04536473590964e+01dB,1.79404446739899e+02°)
1.01150958933896e+05	(-5.04536495248576e+01dB,1.79403073947074e+02°)
1.01384135976046e+05	(-5.04536517006145e+01dB,1.79401697990322e+02°)
1.01617850546793e+05	(-5.04536538864131e+01dB,1.79400318862355e+02°)
1.01852103885268e+05	(-5.04536560822997e+01dB,1.79398936555867e+02°)
1.02086897233458e+05	(-5.04536582883210e+01dB,1.79397551063536e+02°)
1.02322231836216e+05	(-5.04536605045238e+01dB,1.79396162378022e+02°)
1.02558108941260e+05	(-5.04536627309549e+01dB,1.79394770491969e+02°)
1.02794529799189e+05	(-5.04536649676616e+01dB,1.79393375398004e+02°)
1.03031495663482e+05	(-5.04536672146913e+01dB,1.79391977088737e+02°)
1.03269007790508e+05	(-5.04536694720916e+01dB,1.79390575556762e+02°)
1.03507067439534e+05	(-5.04536717399105e+01dB,1.79389170794653e+02°)
1.03745675872727e+05	(-5.04536740181959e+01dB,1.79387762794970e+02°)
1.03984834355166e+05	(-5.04536763069962e+01dB,1.79386351550255e+02°)
1.04224544154846e+05	(-5.04536786063600e+01dB,1.79384937053032e+02°)
1.04464806542683e+05	(-5.04536809163358e+01dB,1.79383519295808e+02°)
1.04705622792526e+05	(-5.04536832369729e+01dB,1.79382098271074e+02°)
1.04946994181158e+05	(-5.04536855683202e+01dB,1.79380673971302e+02°)
1.05188921988305e+05	(-5.04536879104273e+01dB,1.79379246388949e+02°)
1.05431407496646e+05	(-5.04536902633438e+01dB,1.79377815516452e+02°)
1.05674451991814e+05	(-5.04536926271195e+01dB,1.79376381346231e+02°)
1.05918056762406e+05	(-5.04536950018047e+01dB,1.79374943870692e+02°)
1.06162223099992e+05	(-5.04536973874496e+01dB,1.79373503082218e+02°)
1.06406952299117e+05	(-5.04536997841049e+01dB,1.79372058973179e+02°)
1.06652245657310e+05	(-5.04537021918212e+01dB,1.79370611535926e+02°)
1.06898104475093e+05	(-5.04537046106498e+01dB,1.79369160762791e+02°)
1.07144530055984e+05	(-5.04537070406417e+01dB,1.79367706646091e+02°)
1.07391523706508e+05	(-5.04537094818487e+01dB,1.79366249178122e+02°)
1.07639086736199e+05	(-5.04537119343223e+01dB,1.79364788351166e+02°)
1.07887220457614e+05	(-5.04537143981147e+01dB,1.79363324157485e+02°)
1.08135926186332e+05	(-5.04537168732780e+01dB,1.79361856589324e+02°)
1.08385205240965e+05	(-5.04537193598647e+01dB,1.79360385638908e+02°)
1.08635058943168e+05	(-5.04537218579276e+01dB,1.79358911298448e+02°)
1.08885488617639e+05	(-5.04537243675195e+01dB,1.79357433560134e+02°)
1.09136495592131e+05	(-5.04537268886938e+01dB,1.79355952416139e+02°)
1.09388081197458e+05	(-5.04537294215037e+01dB,1.79354467858619e+02°)
1.09640246767503e+05	(-5.04537319660031e+01dB,1.79352979879710e+02°)
1.09892993639222e+05	(-5.04537345222459e+01dB,1.79351488471531e+02°)
1.10146323152653e+05	(-5.04537370902863e+01dB,1.79349993626183e+02°)
1.10400236650925e+05	(-5.04537396701786e+01dB,1.79348495335748e+02°)
1.10654735480262e+05	(-5.04537422619776e+01dB,1.79346993592292e+02°)
1.10909820989991e+05	(-5.04537448657383e+01dB,1.79345488387859e+02°)
1.11165494532550e+05	(-5.04537474815159e+01dB,1.79343979714479e+02°)
1.11421757463495e+05	(-5.04537501093657e+01dB,1.79342467564160e+02°)
1.11678611141507e+05	(-5.04537527493435e+01dB,1.79340951928894e+02°)
1.11936056928397e+05	(-5.04537554015053e+01dB,1.79339432800653e+02°)
1.12194096189118e+05	(-5.04537580659073e+01dB,1.79337910171393e+02°)
1.12452730291769e+05	(-5.04537607426060e+01dB,1.79336384033047e+02°)
1.12711960607601e+05	(-5.04537634316580e+01dB,1.79334854377534e+02°)
1.12971788511029e+05	(-5.04537661331206e+01dB,1.79333321196753e+02°)
1.13232215379633e+05	(-5.04537688470507e+01dB,1.79331784482583e+02°)
1.13493242594171e+05	(-5.04537715735062e+01dB,1.79330244226886e+02°)
1.13754871538583e+05	(-5.04537743125446e+01dB,1.79328700421504e+02°)
1.14017103600000e+05	(-5.04537770642241e+01dB,1.79327153058262e+02°)
1.14279940168751e+05	(-5.04537798286031e+01dB,1.79325602128963e+02°)
1.14543382638368e+05	(-5.04537826057401e+01dB,1.79324047625395e+02°)
1.14807432405597e+05	(-5.04537853956939e+01dB,1.79322489539325e+02°)
1.15072090870405e+05	(-5.04537881985239e+01dB,1.79320927862501e+02°)
1.15337359435983e+05	(-5.04537910142892e+01dB,1.79319362586653e+02°)
1.15603239508759e+05	(-5.04537938430497e+01dB,1.79317793703491e+02°)
1.15869732498403e+05	(-5.04537966848653e+01dB,1.79316221204706e+02°)
1.16136839817834e+05	(-5.04537995397963e+01dB,1.79314645081971e+02°)
1.16404562883229e+05	(-5.04538024079031e+01dB,1.79313065326938e+02°)
1.16672903114029e+05	(-5.04538052892466e+01dB,1.79311481931243e+02°)
1.16941861932947e+05	(-5.04538081838879e+01dB,1.79309894886498e+02°)
1.17211440765975e+05	(-5.04538110918883e+01dB,1.79308304184300e+02°)
1.17481641042394e+05	(-5.04538140133094e+01dB,1.79306709816225e+02°)
1.17752464194779e+05	(-5.04538169482132e+01dB,1.79305111773830e+02°)
1.18023911659008e+05	(-5.04538198966620e+01dB,1.79303510048651e+02°)
1.18295984874267e+05	(-5.04538228587181e+01dB,1.79301904632207e+02°)
1.18568685283061e+05	(-5.04538258344444e+01dB,1.79300295515996e+02°)
1.18842014331222e+05	(-5.04538288239040e+01dB,1.79298682691496e+02°)
1.19115973467913e+05	(-5.04538318271603e+01dB,1.79297066150167e+02°)
1.19390564145637e+05	(-5.04538348442768e+01dB,1.79295445883449e+02°)
1.19665787820248e+05	(-5.04538378753177e+01dB,1.79293821882761e+02°)
